Canonical Name(lowercase + '-'),Display Name(shown on UI),Caption (Hover-over text in UI),Category,Subcategory,Parent (Use Canonical Name)
ideation-stage,1 - Ideation,,Project Stage,,
research-stage,2 - Research,,Project Stage,,
design-stage,3 - Design,,Project Stage,,
development-stage,4 - Development,,Project Stage,,
mvp-stage,5 - MVP,,Project Stage,,
active-stage,6 - Active,,Project Stage,,
updated,Updated,Project has posted an update within last 7 days,Status,,
active,Active,Project has posted an update within last 30 days,Status,,
less-active,Less Active,Project has posted an update within last 90 days,Status,,
dormant,Dormant,Project has posted an update within last 365 days,Status,,
abandoned,Abandoned,Project has not posted an update within past year,Status,,
accounting,Accounting,,Project Need,,
back-end-development,Back-End Software Development,,Project Need,,
business strategy,Business Strategy,,Project Need,,
copywriting,Copywriting,,Project Need,,
data-science,Data Science,,Project Need,,
data-visualization,Data Visualization,,Project Need,,
database-architecture,Database Architecture,,Project Need,,
front-end-development,Front-End Software Development,,Project Need,,
fundraising,Fundraising,,Project Need,,
graphic-design,Graphic Design,,Project Need,,
legal-services,Legal Services,,Project Need,,
project-management,Project Management,,Project Need,,
need-research,Research,,Project Need,,
user-interface,User Interface,,Project Need,,
user-experience,User Experience,,Project Need,,
other-need,Other,,Project Need,,
no-specific-issue,No Specific Issue,,Issue(s) Addressed,,
1st-amendment,1st Amendment,,Issue(s) Addressed,,
2nd-amendment,2nd Amendment,,Issue(s) Addressed,,
civic-infrastructure,Civic Infrastructure,,Issue(s) Addressed,,
cultural-issues,Cultural Issues,,Issue(s) Addressed,,
economy,Economy,,Issue(s) Addressed,,
education,Education,,Issue(s) Addressed,,
environment,Environment,,Issue(s) Addressed,,
health-care,Health Care,,Issue(s) Addressed,,
homelessness,Homelessness,,Issue(s) Addressed,,
housing,Housing Policies,,Issue(s) Addressed,,
immigration,Immigration,,Issue(s) Addressed,,
international-issues,International Issues,,Issue(s) Addressed,,
national-security,National Security,,Issue(s) Addressed,,
political-reform,Political Reform,,Issue(s) Addressed,,
public-safety,Public Safety,,Issue(s) Addressed,,
social-justice,Social Justice,,Issue(s) Addressed,,
taxes,Taxes,,Issue(s) Addressed,,
transportation,Transportation,,Issue(s) Addressed,,
other-issue,Other Issue,,Issue(s) Addressed,,
python,Python,,Technologies Used,Programming Language,
c,C,,Technologies Used,Programming Language,
java,Java,,Technologies Used,Programming Language,
c-plusplus,C++,,Technologies Used,Programming Language,
c-sharp,C#,,Technologies Used,Programming Language,
r,R,,Technologies Used,Programming Language,
javascript,JavaScript,,Technologies Used,Programming Language,
php,PHP,,Technologies Used,Programming Language,
go,Go,,Technologies Used,Programming Language,
swift,Swift,,Technologies Used,Programming Language,
arduino,Arduino,,Technologies Used,Platform,
ruby,Ruby,,Technologies Used,Programming Language,
assembly,Assembly,,Technologies Used,Programming Language,
scala,Scala,,Technologies Used,Programming Language,
matlab,Matlab,,Technologies Used,Programming Language,
html,HTML,,Technologies Used,Programming Language,
shell,Shell,,Technologies Used,Programming Language,
perl,Perl,,Technologies Used,Programming Language,
visual-basic,Visual Basic,,Technologies Used,Programming Language,
cuda,CUDA,,Technologies Used,Platform,
lua,Lua,,Technologies Used,Programming Language,
rust,Rust,,Technologies Used,Programming Language,
sql,SQL,,Technologies Used,Programming Language,
processing,Processing,,Technologies Used,Programming Language,
haskell,Haskell,,Technologies Used,Programming Language,
typescript,TypeScript,,Technologies Used,Programming Language,
android,Android,,Technologies Used,Platform,
ios,iOS,,Technologies Used,Platform,
web,Web,,Technologies Used,Platform,
asp-net,ASP.NET,,Technologies Used,Web Framework,
asp-net-mvc,ASP.NET MVC,,Technologies Used,Web Framework,
angular,Angular,,Technologies Used,Web Framework,
angular-js,AngularJS,,Technologies Used,Web Framework,
code-igniter,CodeIgniter,,Technologies Used,Web Framework,
django,Django,,Technologies Used,Web Framework,
ember-js,Ember.js,,Technologies Used,Web Framework,
express,Express,,Technologies Used,Web Framework,
flask,Flask,,Technologies Used,Web Framework,
laravel,Laravel,,Technologies Used,Web Framework,
meteor,Meteor,,Technologies Used,Web Framework,
node-js,Node.js,,Technologies Used,Web Framework,
react,React,,Technologies Used,Web Framework,
ruby-on-rails,Ruby on Rails,,Technologies Used,Web Framework,
spring-mvc,Spring MVC,,Technologies Used,Web Framework,
symfony,Symfony,,Technologies Used,Web Framework,
vue-js,Vue.js,,Technologies Used,Web Framework,
amazon-aurora,Amazon Aurora,,Technologies Used,Database,
amazon-dynamodb,Amazon DynamoDB,,Technologies Used,Database,
cassandra,Cassandra,,Technologies Used,Database,
ibm-db2,IBM Db2,,Technologies Used,Database,
maria-db,MariaDB,,Technologies Used,Database,
memcached,Memcached,,Technologies Used,Database,
mongo-db,MongoDB,,Technologies Used,Database,
my-sql,MySQL,,Technologies Used,Database,
neo4j,Neo4j,,Technologies Used,Database,
oracle-db,Oracle,,Technologies Used,Database,
postgre-sql,PostgreSQL,,Technologies Used,Database,
redis,Redis,,Technologies Used,Database,
ms-sql-server,SQL Server,,Technologies Used,Database,
sql-lite,SQLite,,Technologies Used,Database,
wordpress,Wordpress,,Technologies Used,CMS,
joomla,Joomla,,Technologies Used,CMS,
drupal,Drupal,,Technologies Used,CMS,
lutece,Lutece,,Technologies Used,CMS,
keystone-js,Keystone.js,,Technologies Used,CMS,
government-efficiency,Government Efficiency,,Project Category,,
civic-engagement,Civic Engagement,,Project Category,,
community-organizing,Community Organizing,,Project Category,,
infrastructure,Infrastructure,,Project Category,,
media,Media,,Project Category,,
other-category,Other Project Category,,Project Category,,
gov-constituent-communication,Government to Constituent Communication,,Project Category,Product Subcategory,government-efficiency
bureaucracy-tech,Bureaucracy Tech,,Project Category,Product Subcategory,government-efficiency
open-data-publishing,Open Data Publishing,,Project Category,Product Subcategory,government-efficiency
service-alerts,Service Alerts,,Project Category,Product Subcategory,government-efficiency
issue-reporting,Issue Reporting,,Project Category,Product Subcategory,government-efficiency
benfit-navigation,Benefit Navigation,,Project Category,Product Subcategory,government-efficiency
freedom-of-information,Freedom of Information,,Project Category,Product Subcategory,government-efficiency
watchdogging-and-transparency,Watchdogging and Transparency,,Project Category,Product Subcategory,government-efficiency
